time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.903636,-0.6941,-0.019,0.081,0.699
5.904474,-0.6854,0.0141,0.0371,0.687
5.905279,-0.7121,0.017,-0.0217,0.713
5.906103,-0.6642,-0.0021,-0.0443,0.666
5.90747,-0.6886,0.0014,-0.0959,0.695
5.908009,-0.6892,0.0487,-0.141,0.705
5.908363,-0.6891,0.0767,-0.2162,0.726
5.908677,-0.7203,0.1014,-0.2872,0.782
5.909039,-0.6861,0.0729,-0.3103,0.757
5.909379,-0.699,0.1315,-0.3521,0.794
5.90974,-0.717,0.1202,-0.4131,0.836
5.914913,-0.7303,0.1477,-0.4379,0.864
5.915583,-0.6922,0.1611,-0.479,0.857
5.915832,-0.6889,0.1834,-0.5347,0.891
5.916265,-0.7337,0.1837,-0.5746,0.95
5.916566,-0.6775,0.2303,-0.6079,0.939
5.916923,-0.6417,0.2564,-0.6394,0.941
5.930176,-0.6356,0.1963,-0.652,0.931
5.930735,-0.6317,0.2282,-0.712,0.979
5.930932,-0.6647,0.2563,-0.745,1.031
5.931262,-0.6197,0.3302,-0.808,1.071
5.931746,-0.6047,0.3283,-0.805,1.059
5.93214,-0.5906,0.3452,-0.8581,1.097
5.93245,-0.5546,0.3932,-0.925,1.148
5.932754,-0.5546,0.4213,-0.932,1.164
5.933065,-0.5409,0.419,-1.0263,1.233
5.93327,-0.4893,0.4863,-1.0555,1.261
5.933595,-0.4966,0.4543,-1.0333,1.233
5.933931,-0.476,0.4996,-1.0864,1.287
5.934122,-0.4833,0.5348,-1.0823,1.3
5.938248,-0.4488,0.556,-1.1402,1.346
5.939593,-0.4088,0.545,-1.1549,1.341
5.940534,-0.3835,0.5901,-1.1527,1.351
5.941468,-0.3793,0.5753,-1.2366,1.416
5.942075,-0.3817,0.5584,-1.2393,1.412
5.942947,-0.3487,0.6014,-1.2794,1.456
5.94417,-0.3658,0.5807,-1.2711,1.445
5.944637,-0.2767,0.6356,-1.3191,1.49
5.945615,-0.2749,0.6186,-1.307,1.472
5.946262,-0.265,0.6477,-1.331,1.504
5.947048,-0.305,0.6298,-1.3459,1.517
5.947751,-0.2393,0.6677,-1.3626,1.536
5.950462,-0.2146,0.6787,-1.3993,1.57
5.951746,-0.2372,0.669,-1.3891,1.56
5.952121,-0.2534,0.6948,-1.3968,1.581
5.953162,-0.1977,0.6869,-1.4355,1.604
5.953995,-0.1851,0.6698,-1.4333,1.593
5.95522,-0.1911,0.6835,-1.4179,1.586
5.956617,-0.1854,0.7252,-1.4154,1.601
5.957831,-0.163,0.694,-1.3869,1.559
5.959381,-0.1344,0.7615,-1.4033,1.602
5.960226,-0.1418,0.7491,-1.4032,1.597
5.961365,-0.1133,0.7675,-1.4084,1.608
5.962587,-0.093,0.7947,-1.3766,1.592
5.964045,-0.1075,0.788,-1.3948,1.606
5.96913,-0.0732,0.8111,-1.3829,1.605
5.970094,-0.0696,0.7788,-1.3421,1.553
5.971111,-0.0454,0.779,-1.3362,1.547
5.972253,-0.0501,0.8021,-1.3432,1.565
5.973182,-0.0239,0.7838,-1.3031,1.521
5.973907,-0.0237,0.8007,-1.3,1.527
5.974793,-0.0305,0.7757,-1.2759,1.493
5.976103,-0.0115,0.7767,-1.2868,1.503
5.976716,0.0075,0.798,-1.2417,1.476
5.977276,0.0353,0.7837,-1.2286,1.458
5.977796,0.0831,0.8183,-1.2351,1.484
5.978972,0.0759,0.7899,-1.1978,1.437
5.980346,0.0772,0.8104,-1.1845,1.437
5.985532,0.1058,0.782,-1.1781,1.418
5.987743,0.1273,0.8322,-1.1825,1.452
5.987955,0.1338,0.7985,-1.1378,1.396
5.988219,0.181,0.7749,-1.0813,1.343
5.98843,0.1632,0.7915,-1.0739,1.344
5.98861,0.2171,0.8103,-1.0529,1.346
5.992227,0.2184,0.7491,-1.0165,1.281
5.992538,0.2014,0.7581,-0.9614,1.241
5.99272,0.2595,0.7652,-0.9494,1.247
5.993074,0.2579,0.7508,-0.8993,1.2
5.993673,0.3033,0.7238,-0.9173,1.207
5.995064,0.33,0.7385,-0.8964,1.207
5.99616,0.3178,0.7368,-0.8319,1.156
6.001426,0.3664,0.7272,-0.8326,1.165
6.002595,0.3966,0.7421,-0.8008,1.162
6.003161,0.4195,0.7389,-0.7839,1.156
6.003913,0.3914,0.6998,-0.7417,1.092
6.00437,0.452,0.7471,-0.7136,1.128
6.004778,0.4493,0.6826,-0.6357,1.035
6.005757,0.4005,0.6771,-0.646,1.018
6.006161,0.4816,0.7059,-0.6013,1.045
6.007514,0.4819,0.682,-0.5817,1.018
6.00877,0.4826,0.6879,-0.5599,1.01
6.0099,0.5424,0.6856,-0.5265,1.021
6.011212,0.5407,0.6484,-0.4924,0.977
6.012343,0.525,0.6591,-0.4578,0.959
6.013546,0.5646,0.6813,-0.4139,0.977
6.017686,0.5347,0.6535,-0.4166,0.942
6.018068,0.5709,0.6226,-0.4154,0.941
6.018275,0.5825,0.6533,-0.3528,0.944
6.018585,0.5841,0.6431,-0.365,0.942
6.020406,0.5975,0.6251,-0.3173,0.921
6.021169,0.6322,0.6252,-0.3149,0.943
6.022357,0.6339,0.6456,-0.2747,0.946
6.023595,0.6377,0.6361,-0.2845,0.945
6.024753,0.6108,0.6141,-0.2656,0.906
6.025914,0.6127,0.5977,-0.2466,0.891
6.027162,0.6712,0.5924,-0.2495,0.929
6.028352,0.6899,0.5951,-0.2257,0.939
6.029693,0.6935,0.591,-0.2068,0.934
6.033449,0.6434,0.5972,-0.2079,0.902
6.034777,0.6763,0.5814,-0.1532,0.905
6.035505,0.6784,0.5987,-0.1417,0.916
6.036063,0.6551,0.6069,-0.1275,0.902
6.036552,0.6553,0.5743,-0.129,0.881
6.037213,0.6713,0.5397,-0.1077,0.868
6.03847,0.6826,0.5951,-0.0873,0.91
6.04003,0.6636,0.6115,-0.083,0.906
6.04317,0.682,0.5686,-0.0515,0.889
6.0435,0.6891,0.5656,-0.0845,0.895
6.043849,0.7153,0.5743,-0.0242,0.918
6.044677,0.6785,0.528,-0.0171,0.86
6.045841,0.666,0.5558,-0.004,0.867
6.047049,0.6665,0.5407,0.021,0.858
6.050109,0.685,0.5726,0.0409,0.894
6.050936,0.652,0.5514,0.0201,0.854
6.051706,0.6527,0.5405,0.0519,0.849
6.052335,0.6595,0.5756,0.0768,0.879
6.05331,0.6721,0.5556,0.0708,0.875
6.05449,0.6389,0.5475,0.132,0.852
6.055935,0.6438,0.5587,0.1229,0.861
6.057088,0.6657,0.5389,0.1616,0.872
6.058379,0.6704,0.5303,0.1653,0.871
6.059483,0.6305,0.5256,0.2158,0.849
6.060656,0.6298,0.4933,0.1975,0.824
6.062024,0.6199,0.5358,0.2271,0.85
6.063114,0.5681,0.4953,0.2446,0.792
6.066354,0.5426,0.5309,0.302,0.817
6.067136,0.5611,0.5116,0.3087,0.82
6.067726,0.5425,0.4784,0.3651,0.81
6.068215,0.5102,0.4902,0.4033,0.814
6.069678,0.4724,0.489,0.3811,0.779
6.070589,0.4882,0.494,0.4552,0.83
6.071899,0.465,0.5029,0.4694,0.83
6.073075,0.5047,0.4558,0.5005,0.844
6.074296,0.4706,0.4888,0.5346,0.864
6.075614,0.444,0.4989,0.6113,0.905
6.076776,0.4509,0.489,0.6012,0.897
6.078104,0.459,0.5301,0.6762,0.974
6.07927,0.4033,0.4752,0.6971,0.935
6.080553,0.3984,0.4911,0.7232,0.961
6.085832,0.3926,0.5461,0.7951,1.041
6.086283,0.3899,0.5553,0.819,1.064
6.086537,0.3629,0.5239,0.8615,1.072
6.086761,0.3832,0.558,0.9063,1.131
6.087001,0.3396,0.5533,0.925,1.13
6.095851,0.3051,0.5527,0.9358,1.129
6.096151,0.343,0.5446,0.9738,1.167
6.096334,0.324,0.5546,0.9808,1.172
6.09652,0.3051,0.5617,1.0578,1.236
6.096696,0.2961,0.5356,1.0908,1.251
6.096873,0.2841,0.5446,1.0749,1.238
6.097047,0.288,0.5527,1.1349,1.295
6.097239,0.2208,0.5311,1.1264,1.265
6.102579,0.2305,0.5535,1.1691,1.314
6.102976,0.2228,0.5555,1.1507,1.297
6.103183,0.2035,0.535,1.1863,1.317
6.103504,0.1673,0.5425,1.184,1.313
6.103705,0.1911,0.5209,1.1686,1.294
6.104153,0.1579,0.4884,1.2402,1.342
6.105467,0.1192,0.5339,1.2434,1.358
6.10665,0.0872,0.4794,1.2499,1.342
6.107879,0.0682,0.4611,1.2824,1.365
6.109279,0.0815,0.457,1.294,1.375
6.110489,0.0316,0.4198,1.3014,1.368
6.112201,0.0436,0.4035,1.2907,1.353
6.112889,0.0176,0.438,1.3403,1.41
6.118213,-0.022,0.4314,1.3324,1.401
6.119526,-0.0219,0.413,1.3318,1.395
6.120508,-0.0387,0.4137,1.3292,1.393
6.121574,-0.0404,0.4005,1.3546,1.413
6.122562,-0.0935,0.3835,1.387,1.442
6.123579,-0.1282,0.4223,1.4074,1.475
6.124229,-0.1399,0.404,1.3858,1.45
6.124786,-0.1045,0.3788,1.3941,1.448
6.125245,-0.1604,0.4162,1.445,1.512
6.125685,-0.184,0.3671,1.4394,1.497
6.127149,-0.1806,0.3897,1.4387,1.501
6.127977,-0.1922,0.3806,1.452,1.513
6.130003,-0.2146,0.3782,1.4457,1.51
6.130316,-0.242,0.37,1.4591,1.525
6.133244,-0.2346,0.3299,1.4913,1.545
6.133712,-0.2341,0.3647,1.5056,1.567
6.135814,-0.2885,0.3399,1.475,1.541
6.136331,-0.3005,0.3519,1.535,1.603
6.136729,-0.2909,0.3647,1.5133,1.584
6.137674,-0.2784,0.3466,1.5215,1.585
6.139026,-0.2944,0.3287,1.506,1.569
6.140171,-0.3039,0.3416,1.5083,1.576
6.141344,-0.3272,0.3135,1.4974,1.565
6.14265,-0.3266,0.3264,1.5256,1.594
6.143954,-0.3531,0.3152,1.5266,1.598
6.145568,-0.3794,0.2802,1.5537,1.624
6.146436,-0.3977,0.2541,1.5299,1.601
6.150295,-0.4179,0.2461,1.521,1.596
6.150752,-0.4099,0.2472,1.567,1.639
6.150966,-0.428,0.2602,1.5371,1.617
6.152922,-0.484,0.2062,1.5361,1.624
6.153442,-0.4912,0.2092,1.5853,1.673
6.154495,-0.5367,0.1926,1.5552,1.656
6.155094,-0.5177,0.1577,1.5352,1.628
6.156186,-0.5605,0.1688,1.5391,1.647
6.157469,-0.5815,0.1579,1.5621,1.674
6.158848,-0.6114,0.1331,1.5542,1.675
6.15996,-0.6423,0.1422,1.5558,1.689
6.161191,-0.6362,0.1313,1.5647,1.694
6.162434,-0.6728,0.0914,1.5636,1.705
6.166843,-0.7216,0.0974,1.5787,1.739
6.168115,-0.7531,0.1057,1.5437,1.721
6.16898,-0.7636,0.0688,1.5405,1.721
6.169223,-0.7891,0.0441,1.5753,1.762
6.169408,-0.7846,0.0114,1.5906,1.774
6.170044,-0.8579,-0.0161,1.5723,1.791
6.171231,-0.8801,-0.0428,1.578,1.807
6.172443,-0.8783,-0.0961,1.5576,1.791
6.173871,-0.9065,-0.0882,1.5927,1.835
6.175436,-0.9307,-0.1336,1.5413,1.805
6.176179,-0.9666,-0.154,1.5829,1.861
6.177556,-0.9676,-0.2172,1.5983,1.881
6.178689,-0.9986,-0.2331,1.5921,1.894
6.179776,-1.0274,-0.2394,1.5744,1.895
6.184981,-1.0592,-0.2755,1.6109,1.947
6.185473,-1.033,-0.3306,1.6211,1.95
6.18572,-1.075,-0.3409,1.6348,1.986
6.18599,-1.0607,-0.4058,1.6471,2.001
6.186425,-1.0434,-0.4676,1.7,2.049
6.187499,-1.0701,-0.4753,1.7422,2.099
6.189816,-1.0706,-0.5157,1.761,2.124
6.190139,-1.0856,-0.6016,1.776,2.167
6.191198,-1.0923,-0.6372,1.8379,2.231
6.193599,-1.1259,-0.6637,1.8597,2.273
6.19452,-1.1231,-0.7079,1.8828,2.304
6.194904,-1.1208,-0.7721,1.9405,2.37
6.197146,-1.0774,-0.8094,1.9621,2.38
6.19771,-1.0872,-0.8594,1.9856,2.421
6.201736,-1.0978,-0.9004,2.0377,2.484
6.202391,-1.1126,-0.9694,2.0662,2.539
6.202679,-1.1033,-0.9683,2.0787,2.545
6.203126,-1.0891,-1.0372,2.104,2.586
6.203593,-1.1109,-1.082,2.1714,2.668
6.205107,-1.143,-1.1377,2.2124,2.738
6.206055,-1.0719,-1.1685,2.2287,2.735
6.207163,-1.1197,-1.2202,2.262,2.803
6.208435,-1.1156,-1.2697,2.266,2.827
6.209659,-1.136,-1.2679,2.3503,2.902
6.210929,-1.0961,-1.3295,2.3805,2.939
6.212092,-1.0581,-1.3761,2.4017,2.963
6.213394,-1.1267,-1.393,2.3586,2.962
6.216349,-1.0938,-1.3993,2.4088,2.993
6.217307,-1.0438,-1.4548,2.4439,3.03
6.217812,-1.0698,-1.5112,2.477,3.092
6.218489,-1.0773,-1.5242,2.4819,3.105
6.219813,-1.0514,-1.5463,2.4469,3.08
6.220754,-1.0355,-1.5685,2.4848,3.116
6.221976,-1.0425,-1.6176,2.4557,3.12
6.223402,-1.0188,-1.6097,2.4592,3.111
6.224545,-1.0318,-1.6366,2.464,3.133
6.22576,-1.0178,-1.6616,2.4488,3.129
6.226978,-0.9918,-1.6664,2.4045,3.089
6.228281,-0.9778,-1.6772,2.3892,3.078
6.229465,-0.9846,-1.7086,2.3452,3.064
6.232604,-0.9725,-1.7071,2.3226,3.042
6.233564,-0.9614,-1.7044,2.268,2.996
6.23423,-0.937,-1.72,2.2444,2.979
6.234763,-0.9029,-1.763,2.2045,2.964
6.235863,-0.8885,-1.7766,2.1232,2.908
6.236915,-0.927,-1.7443,2.0831,2.871
6.238187,-0.9275,-1.7538,2.0217,2.833
6.239334,-0.8415,-1.7535,1.9464,2.752
6.240583,-0.8458,-1.7423,1.8556,2.682
6.241846,-0.8449,-1.7458,1.7995,2.646
6.243041,-0.8158,-1.7268,1.677,2.542
6.244361,-0.8026,-1.7149,1.6055,2.482
6.245538,-0.7464,-1.6882,1.5375,2.402
6.246791,-0.7378,-1.632,1.445,2.301
6.249126,-0.7317,-1.6439,1.347,2.248
6.249572,-0.6785,-1.6174,1.2974,2.182
6.250563,-0.6637,-1.5663,1.1619,2.06
6.251726,-0.6339,-1.5718,1.0653,2.002
6.253078,-0.6538,-1.5173,0.9533,1.908
6.254134,-0.6139,-1.4566,0.8494,1.794
6.255409,-0.5808,-1.4117,0.7275,1.691
6.256595,-0.6043,-1.3737,0.6222,1.625
6.258012,-0.6033,-1.3423,0.5169,1.56
6.259058,-0.5906,-1.3119,0.4473,1.507
6.260294,-0.5565,-1.2481,0.3224,1.404
6.261574,-0.5904,-1.1949,0.2459,1.355
6.262846,-0.5696,-1.1614,0.1049,1.298
6.26556,-0.5813,-1.1653,0.0452,1.303
6.265953,-0.5678,-1.1324,-0.0613,1.268
6.266605,-0.6114,-1.0689,-0.1555,1.241
6.268055,-0.5762,-1.0482,-0.2083,1.214
6.26918,-0.57,-0.9583,-0.336,1.165
6.270426,-0.6188,-0.9504,-0.4367,1.215
6.271767,-0.5528,-0.8779,-0.5501,1.174
6.272978,-0.5903,-0.8355,-0.6168,1.195
6.274066,-0.6113,-0.7783,-0.6931,1.208
6.275277,-0.6363,-0.7512,-0.8222,1.283
6.276515,-0.6303,-0.6682,-0.9182,1.299
6.278333,-0.6164,-0.6354,-0.9578,1.304
6.278933,-0.6754,-0.5836,-1.0577,1.384
6.28498,-0.6573,-0.516,-1.1294,1.405
6.285414,-0.6305,-0.4784,-1.2061,1.443
6.285979,-0.6945,-0.41,-1.3297,1.555
6.286344,-0.6733,-0.4009,-1.345,1.557
6.286585,-0.6644,-0.3536,-1.4545,1.638
6.287124,-0.6875,-0.3113,-1.483,1.664
6.287907,-0.6788,-0.3086,-1.53,1.702
6.289042,-0.669,-0.2424,-1.6583,1.805
6.290411,-0.718,-0.2123,-1.7176,1.874
6.291718,-0.6623,-0.1653,-1.7698,1.897
6.292745,-0.6924,-0.1093,-1.8429,1.972
6.294091,-0.6921,-0.1032,-1.8983,2.023
6.295225,-0.6774,-0.0544,-1.9713,2.085
6.296447,-0.6955,-0.0196,-2.0274,2.143
6.298936,-0.6897,0.0032,-2.0894,2.2
6.299694,-0.6769,0.0118,-2.1321,2.237
6.300242,-0.6862,0.0176,-2.1791,2.285
6.301747,-0.6945,0.0862,-2.238,2.345
6.302711,-0.7038,0.0678,-2.2899,2.397
6.30391,-0.6969,0.0789,-2.3218,2.425
6.305061,-0.6801,0.0895,-2.3707,2.468
6.306266,-0.6694,0.0762,-2.4246,2.516
6.307611,-0.6386,0.1214,-2.4202,2.506
6.308768,-0.636,0.1549,-2.464,2.549
6.310043,-0.6114,0.1445,-2.5399,2.616
6.311352,-0.6467,0.164,-2.5627,2.648
6.312571,-0.5997,0.1716,-2.5475,2.623
6.31546,-0.601,0.1911,-2.5993,2.675
6.315891,-0.6154,0.1755,-2.5951,2.673
6.316379,-0.5998,0.193,-2.6328,2.707
6.317797,-0.6188,0.1829,-2.6077,2.686
6.31893,-0.6032,0.1713,-2.6595,2.732
6.320054,-0.5716,0.1769,-2.6703,2.736
6.32119,-0.5451,0.1853,-2.695,2.756
6.322477,-0.5305,0.1788,-2.6674,2.726
6.323718,-0.535,0.1803,-2.6972,2.756
6.324977,-0.5414,0.1309,-2.6409,2.699
6.326179,-0.522,0.1194,-2.6397,2.693
6.327502,-0.5214,0.171,-2.6435,2.7
6.328632,-0.5066,0.1233,-2.6348,2.686
6.329946,-0.5221,0.091,-2.5805,2.634
6.332654,-0.4837,0.0226,-2.5914,2.636
6.333362,-0.4965,0.0328,-2.5685,2.616
6.333887,-0.5151,0.0214,-2.4904,2.543
6.334917,-0.4476,-0.0109,-2.4533,2.494
6.336271,-0.4642,-0.0101,-2.4621,2.506
6.337488,-0.4728,-0.0734,-2.4152,2.462
6.338632,-0.4792,-0.0887,-2.3556,2.406
6.33984,-0.4577,-0.1089,-2.2877,2.336
6.341012,-0.3703,-0.1651,-2.2157,2.252
6.342442,-0.409,-0.1354,-2.1663,2.209
6.343574,-0.3916,-0.1986,-2.1075,2.153
6.344791,-0.4181,-0.1787,-2.0204,2.071
6.345978,-0.4346,-0.2487,-1.9666,2.029
6.349264,-0.388,-0.2617,-1.8177,1.877
6.349964,-0.4071,-0.259,-1.7777,1.842
6.350615,-0.3706,-0.262,-1.7218,1.781
6.351124,-0.3821,-0.3109,-1.63,1.703
6.353206,-0.3435,-0.3202,-1.5832,1.651
6.35384,-0.367,-0.2731,-1.4704,1.54
6.354718,-0.3345,-0.3768,-1.3998,1.488
6.355982,-0.322,-0.3756,-1.2872,1.379
6.357278,-0.2935,-0.3923,-1.1955,1.292
6.358543,-0.3166,-0.3967,-1.1341,1.242
6.35972,-0.295,-0.4023,-1.0526,1.165
6.361127,-0.2965,-0.4049,-0.951,1.075
6.362311,-0.3009,-0.4444,-0.8988,1.047
6.363634,-0.2743,-0.4252,-0.8363,0.978
6.367274,-0.2547,-0.4375,-0.754,0.908
6.36817,-0.3019,-0.4688,-0.6969,0.893
6.368718,-0.2772,-0.4809,-0.6298,0.839
6.369133,-0.2912,-0.4594,-0.5585,0.78
6.369746,-0.3453,-0.5113,-0.5057,0.798
6.370988,-0.2874,-0.504,-0.4479,0.733
6.372238,-0.2954,-0.5017,-0.3843,0.698
6.373355,-0.2849,-0.4951,-0.3431,0.666
6.374603,-0.2608,-0.4945,-0.2877,0.629
6.375991,-0.2559,-0.5007,-0.2533,0.617
6.377283,-0.2347,-0.4869,-0.2266,0.586
6.37847,-0.2267,-0.5307,-0.1316,0.592
6.379603,-0.2883,-0.4886,-0.0926,0.575
6.38434,-0.2501,-0.4903,-0.0718,0.555
6.384954,-0.2288,-0.466,-0.0747,0.524
6.385436,-0.2633,-0.4483,0.0058,0.52
6.385742,-0.2089,-0.4197,0.0134,0.469
6.386094,-0.2146,-0.4139,0.043,0.468
6.387201,-0.1874,-0.421,0.0634,0.465
6.388574,-0.2025,-0.3905,0.0587,0.444
6.389859,-0.1266,-0.3627,0.0731,0.391
6.390966,-0.078,-0.3367,0.0905,0.357
6.392087,-0.121,-0.3128,0.08,0.345
6.393275,-0.0797,-0.2824,0.0755,0.303
6.394511,-0.0841,-0.2874,0.084,0.311
6.395748,-0.0714,-0.2515,0.1083,0.283
6.399073,-0.0489,-0.2047,0.0999,0.233
6.399762,-0.0076,-0.187,0.1036,0.214
6.400088,0.0232,-0.1755,0.0595,0.187
6.400918,0.011,-0.181,0.0773,0.197
6.40211,0.051,-0.1435,0.0695,0.167
6.403353,0.0671,-0.1322,0.0763,0.167
6.404503,0.0734,-0.1123,0.0295,0.137
6.405581,0.0842,-0.0614,0.0528,0.117
6.406864,0.1158,-0.0587,0.0145,0.131
6.408201,0.1255,-0.03,0.0424,0.136
6.409434,0.1375,0.0059,-0.0085,0.138
6.410666,0.1387,0.0127,-0.0053,0.139
6.412115,0.1587,0.0667,-0.0316,0.175
6.413141,0.1827,0.1049,-0.0428,0.215
6.416427,0.1784,0.1105,-0.0915,0.229
6.416931,0.1981,0.1331,-0.0933,0.256
6.417346,0.2243,0.1637,-0.1112,0.299
6.418215,0.2529,0.1882,-0.1119,0.335
6.419442,0.2504,0.2152,-0.1411,0.359
6.420653,0.2313,0.2729,-0.1751,0.398
6.421994,0.2707,0.2837,-0.2118,0.446
6.422929,0.2729,0.3015,-0.2372,0.471
6.424696,0.2703,0.3821,-0.2823,0.547
6.425636,0.3274,0.3838,-0.2774,0.576
6.426858,0.2909,0.4136,-0.2768,0.576
6.428244,0.3278,0.4302,-0.3159,0.626
6.429462,0.3491,0.4897,-0.3269,0.685
6.432997,0.3481,0.5204,-0.3923,0.739
6.433448,0.3579,0.5755,-0.3974,0.786
6.433646,0.3899,0.6023,-0.4277,0.835
6.434652,0.3802,0.6417,-0.4669,0.88
6.435752,0.3994,0.7013,-0.4941,0.946
6.437061,0.4571,0.7496,-0.4788,1
6.438081,0.4662,0.781,-0.5368,1.056
6.439244,0.4734,0.8125,-0.5479,1.088
6.440662,0.4996,0.8852,-0.5801,1.17
6.442032,0.4939,0.908,-0.5654,1.178
6.442897,0.5131,0.9243,-0.6213,1.226
6.444461,0.5633,0.98,-0.6077,1.283
6.44577,0.6073,1.0476,-0.6518,1.375
6.449942,0.5878,1.0368,-0.6615,1.363
6.450493,0.649,1.1184,-0.6855,1.464
6.450998,0.6682,1.1713,-0.6631,1.503
6.451281,0.6827,1.2223,-0.6865,1.559
6.45214,0.7349,1.2118,-0.7023,1.582
6.453203,0.7352,1.3007,-0.7246,1.661
6.454174,0.7516,1.3447,-0.741,1.709
6.455717,0.7559,1.3717,-0.7375,1.731
6.456881,0.8166,1.3828,-0.7129,1.757
6.458124,0.807,1.444,-0.7295,1.808
6.459199,0.8133,1.4279,-0.7969,1.826
6.460645,0.8587,1.4775,-0.7247,1.856
6.461989,0.8477,1.4742,-0.7497,1.859
6.462909,0.8351,1.4944,-0.7793,1.881
6.46717,0.8875,1.5079,-0.7569,1.906
6.46782,0.89,1.5692,-0.7727,1.963
6.468115,0.9289,1.5726,-0.7441,1.972
6.468494,0.8934,1.5551,-0.7528,1.945
6.469301,0.8949,1.5877,-0.7397,1.967
6.470422,0.9043,1.5669,-0.7844,1.972
6.472002,0.942,1.5558,-0.757,1.97
6.472963,0.9036,1.5884,-0.7418,1.972
6.474097,0.8992,1.5628,-0.7526,1.954
6.475367,0.8747,1.5455,-0.7205,1.916
6.476787,0.8841,1.5551,-0.6758,1.912
6.477968,0.8308,1.5446,-0.7036,1.89
6.479027,0.8595,1.5005,-0.6596,1.851
6.480493,0.8123,1.4902,-0.6547,1.819
6.487398,0.7749,1.4823,-0.6392,1.791
6.488059,0.7208,1.4402,-0.5864,1.714
6.48916,0.7708,1.4443,-0.5597,1.73
6.489738,0.6929,1.4564,-0.5499,1.704
6.490246,0.6606,1.3874,-0.4813,1.61
6.490571,0.6159,1.3825,-0.5167,1.599
6.490878,0.5663,1.3677,-0.464,1.551
6.491411,0.5308,1.3549,-0.4615,1.527
6.491738,0.4803,1.2982,-0.4278,1.449
6.492727,0.462,1.2906,-0.3894,1.425
6.494232,0.401,1.3091,-0.3601,1.416
6.495074,0.343,1.2586,-0.3578,1.353
6.496576,0.2967,1.2358,-0.323,1.311
6.503921,0.2749,1.1615,-0.2888,1.228
6.505113,0.2454,1.2053,-0.2399,1.253
6.505547,0.1808,1.1481,-0.2159,1.182
6.50588,0.16,1.0757,-0.208,1.107
6.506237,0.1096,1.0516,-0.1651,1.07
6.506452,0.0546,1.0287,-0.1105,1.036
6.506656,-0.0023,1.0201,-0.0729,1.023
6.506975,-0.0195,0.9915,-0.0629,0.994
6.50751,-0.0474,0.9659,-0.0404,0.968
6.508779,-0.0831,0.9594,0.0021,0.963
6.509859,-0.1456,0.9249,-0.0016,0.936
6.511272,-0.171,0.8635,0.0527,0.882
6.512672,-0.1802,0.8698,0.0761,0.892
6.516291,-0.2174,0.8326,0.1102,0.868
6.516714,-0.2267,0.8174,0.1452,0.861
6.516943,-0.2791,0.7783,0.1514,0.841
6.517637,-0.2782,0.7682,0.1643,0.833
6.518991,-0.2874,0.7673,0.2152,0.847
6.520079,-0.3034,0.7565,0.2738,0.86
6.521347,-0.3115,0.7127,0.2725,0.824
6.522463,-0.3211,0.758,0.2765,0.868
6.52374,-0.3492,0.7143,0.303,0.851
6.5268,-0.3311,0.7207,0.3297,0.859
6.528018,-0.3212,0.6891,0.3781,0.849
6.528572,-0.3024,0.6874,0.3941,0.848
6.529021,-0.3595,0.6791,0.4324,0.882
6.530584,-0.3444,0.6556,0.4447,0.864
6.533666,-0.3252,0.646,0.4608,0.858
6.534056,-0.3242,0.6356,0.4611,0.85
6.534247,-0.3464,0.6144,0.5243,0.879
6.53478,-0.2905,0.5973,0.5124,0.839
6.536284,-0.29,0.5805,0.5307,0.838
6.537247,-0.2702,0.5994,0.5569,0.862
6.538496,-0.2216,0.5873,0.569,0.847
6.53979,-0.235,0.5752,0.543,0.825
6.541063,-0.2532,0.5441,0.5841,0.837
6.542239,-0.1988,0.5393,0.6025,0.833
6.543403,-0.2391,0.5273,0.6044,0.837
6.544764,-0.1745,0.5154,0.6313,0.833
6.54606,-0.1362,0.5204,0.6094,0.813
6.549752,-0.1358,0.5053,0.6263,0.816
6.550231,-0.1713,0.4695,0.636,0.809
6.550461,-0.1059,0.5086,0.6239,0.812
6.551062,-0.0507,0.474,0.6552,0.81
6.552456,-0.0315,0.4622,0.65,0.798
6.553593,-0.0214,0.4675,0.6339,0.788
6.554835,0.0166,0.4816,0.6457,0.806
6.555985,0.0595,0.4628,0.6495,0.8
6.557193,0.0582,0.4952,0.646,0.816
6.558498,0.0701,0.4884,0.6789,0.839
6.559624,0.0869,0.4596,0.6718,0.819
6.560907,0.0937,0.4648,0.6596,0.812
6.562166,0.1221,0.4659,0.6515,0.81
6.563356,0.1787,0.4541,0.6464,0.81
6.566274,0.1783,0.4642,0.6652,0.831
6.566732,0.1927,0.4961,0.6527,0.842
6.567386,0.2421,0.4393,0.6116,0.791
6.568516,0.2136,0.4635,0.6384,0.817
6.569971,0.2609,0.4446,0.6211,0.807
6.571031,0.2683,0.4613,0.6399,0.833
6.572147,0.2986,0.4405,0.6658,0.852
6.573435,0.3526,0.4478,0.6416,0.858
6.574628,0.3827,0.4551,0.6415,0.875
6.575942,0.3937,0.4073,0.6083,0.831
6.577157,0.46,0.4177,0.5965,0.861
6.578439,0.4587,0.389,0.5843,0.839
6.579667,0.4765,0.4372,0.5812,0.869
6.584511,0.508,0.3756,0.6039,0.874
6.584882,0.5235,0.4168,0.5917,0.893
6.585092,0.582,0.4341,0.6036,0.944
6.585274,0.6324,0.4173,0.6224,0.981
6.585888,0.6197,0.373,0.6062,0.944
