time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
12.821,1.61,-0.42,-1.86,2.49
12.831,1.58,-0.33,-1.97,2.54
12.841,1.61,-0.32,-2,2.59
12.85,1.62,-0.31,-2.04,2.63
12.86,1.55,-0.32,-2.03,2.57
12.87,1.4,-0.38,-1.9,2.39
12.88,1.24,-0.5,-1.54,2.04
12.89,1.07,-0.71,-1.06,1.66
12.9,0.95,-0.94,-0.59,1.46
12.91,0.85,-1.07,-0.31,1.4
12.92,0.77,-1.08,-0.19,1.34
12.93,0.74,-0.97,-0.15,1.23
12.94,0.74,-0.79,-0.28,1.12
12.95,0.76,-0.53,-0.59,1.09
12.96,0.68,-0.29,-0.99,1.24
12.97,0.54,-0.12,-1.32,1.43
12.98,0.4,0,-1.45,1.51
12.99,0.32,0.1,-1.41,1.45
13,0.35,0.23,-1.23,1.29
13.01,0.48,0.36,-0.95,1.12
13.02,0.62,0.45,-0.65,1
13.03,0.75,0.5,-0.36,0.97
13.04,0.82,0.48,-0.13,0.96
13.05,0.84,0.47,0.06,0.96
13.059,0.78,0.46,0.21,0.93
13.069,0.72,0.47,0.29,0.91
13.079,0.61,0.47,0.36,0.85
13.089,0.49,0.46,0.44,0.8
13.099,0.35,0.46,0.39,0.7
13.109,0.21,0.48,0.2,0.56
13.119,0.13,0.52,0.01,0.54
13.129,0.14,0.6,-0.03,0.62
13.139,0.25,0.66,0.06,0.71
13.149,0.42,0.64,0.4,0.86
13.159,0.62,0.56,0.85,1.19
13.169,0.73,0.48,1.26,1.54
13.179,0.58,0.55,1.62,1.8
13.189,0.16,0.7,1.66,1.81
13.199,-0.24,0.75,1.3,1.52
13.209,-0.43,0.7,0.76,1.11
13.219,-0.41,0.67,0.44,0.9
13.229,-0.29,0.73,0.6,0.99
13.239,-0.13,0.78,1.12,1.37
13.249,0.08,0.73,1.8,1.94
13.259,0.26,0.59,2.4,2.49
13.268,0.32,0.41,2.66,2.72
13.279,0.26,0.21,2.59,2.61
13.289,0.11,-0.09,2.48,2.49
13.299,-0.02,-0.42,2.26,2.3
13.308,-0.21,-0.73,1.83,1.99
13.318,-0.42,-1.04,1.48,1.86
13.328,-0.53,-1.25,1.28,1.87
13.338,-0.53,-1.35,1.1,1.82
13.348,-0.44,-1.36,0.78,1.63
13.358,-0.35,-1.27,0.25,1.34
13.368,-0.32,-1.15,-0.35,1.24
13.378,-0.31,-1.06,-0.89,1.42
13.388,-0.36,-0.99,-1.39,1.74
13.398,-0.45,-0.88,-1.81,2.06
13.408,-0.53,-0.73,-2.04,2.23
13.418,-0.55,-0.55,-2.15,2.29
13.428,-0.44,-0.38,-2.12,2.2
13.438,-0.33,-0.18,-2.04,2.08
13.448,-0.21,-0.06,-1.84,1.85
13.458,-0.08,-0.06,-1.45,1.45
13.468,0,-0.16,-0.94,0.95
13.478,0.08,-0.32,-0.51,0.61
13.487,0.12,-0.47,-0.23,0.54
13.497,0.1,-0.59,-0.12,0.61
13.507,0.04,-0.67,-0.13,0.68
13.517,-0.07,-0.71,-0.27,0.76
13.527,-0.2,-0.73,-0.49,0.9
13.537,-0.31,-0.71,-0.73,1.06
13.547,-0.37,-0.64,-0.87,1.14
13.557,-0.41,-0.57,-0.92,1.15
13.567,-0.48,-0.48,-0.97,1.19
13.577,-0.49,-0.4,-0.98,1.16
13.587,-0.49,-0.4,-0.92,1.12
13.597,-0.54,-0.42,-0.84,1.09
13.607,-0.55,-0.36,-0.81,1.05
13.617,-0.59,-0.31,-0.75,1
13.627,-0.6,-0.24,-0.82,1.04
13.637,-0.55,-0.17,-0.92,1.08
13.647,-0.48,-0.1,-1.01,1.13
13.657,-0.45,0.01,-1,1.1
13.667,-0.53,0.12,-0.97,1.11
13.677,-0.63,0.2,-0.79,1.03
13.687,-0.69,0.21,-0.71,1.01
13.697,-0.71,0.14,-0.61,0.95
13.706,-0.69,0.12,-0.43,0.82
13.716,-0.57,0.2,-0.35,0.7
13.726,-0.39,0.33,-0.29,0.58
13.736,-0.33,0.4,-0.21,0.56
13.746,-0.28,0.5,-0.21,0.61
13.756,-0.27,0.65,-0.32,0.78
13.766,-0.22,0.74,-0.47,0.91
13.776,-0.17,0.79,-0.52,0.96
13.786,-0.13,0.77,-0.56,0.96
13.796,-0.15,0.74,-0.61,0.97
13.806,-0.35,0.61,-0.48,0.85
13.816,-0.55,0.51,-0.24,0.78
13.826,-0.73,0.39,-0.04,0.83
13.836,-0.93,0.35,0.25,1.03
13.846,-1.1,0.59,0.48,1.34
13.856,-1.03,0.79,0.55,1.41
13.866,-0.72,0.95,0.62,1.35
13.876,-0.26,1.09,0.67,1.31
13.886,0.06,1.3,0.62,1.44
13.896,0.23,1.53,0.76,1.73
13.906,0.36,1.68,1.02,1.99
13.916,0.52,1.58,1.31,2.12
13.925,0.7,1.33,1.56,2.17
13.935,0.87,1.06,1.76,2.23
13.945,1.01,0.81,1.8,2.22
13.955,1.08,0.61,1.91,2.28
13.965,1.02,0.33,2.22,2.47
13.976,0.84,-0.08,2.48,2.62
13.985,0.67,-0.48,2.6,2.72
13.995,0.49,-0.76,2.38,2.54
14.005,0.37,-0.9,1.78,2.03
14.015,0.35,-0.91,1.04,1.43
14.025,0.37,-0.91,0.53,1.12
14.035,0.4,-0.93,0.2,1.03
14.045,0.38,-0.86,-0.16,0.96
14.055,0.34,-0.85,-0.39,1
14.065,0.33,-0.85,-0.55,1.06
14.075,0.31,-0.94,-0.74,1.23
14.085,0.32,-1.01,-0.86,1.37
14.095,0.34,-0.98,-1.04,1.47
14.105,0.26,-1.01,-1.12,1.53
14.115,0.2,-1.12,-1.22,1.67
14.124,0.15,-1.19,-1.33,1.79
14.135,0.17,-1.24,-1.38,1.86
14.144,0.24,-1.21,-1.34,1.82
14.154,0.35,-1.08,-1.31,1.74
14.164,0.44,-0.9,-1.32,1.66
14.174,0.51,-0.75,-1.46,1.72
14.184,0.48,-0.65,-1.58,1.78
14.194,0.39,-0.56,-1.84,1.96
14.204,0.3,-0.42,-2.02,2.09
14.214,0.18,-0.29,-1.99,2.02
14.224,0.1,-0.05,-1.85,1.85
14.234,0.05,0.11,-1.61,1.61
14.244,0.11,0.19,-1.24,1.26
14.254,0.23,0.33,-0.88,0.97
14.264,0.34,0.5,-0.6,0.85
14.274,0.4,0.63,-0.39,0.84
14.284,0.42,0.8,-0.15,0.91
14.294,0.35,0.99,0.01,1.05
14.304,0.32,1.13,0.06,1.18
14.314,0.33,1.18,0.17,1.23
14.324,0.3,1.19,0.31,1.27
14.334,0.2,1.25,0.49,1.36
14.344,0.1,1.33,0.61,1.46
14.354,-0.05,1.31,0.66,1.47
14.363,-0.12,1.26,0.71,1.45
14.373,-0.19,1.21,0.8,1.47
14.383,-0.27,1.08,0.97,1.47
14.393,-0.26,0.86,1.2,1.5
14.403,-0.14,0.63,1.58,1.71
14.413,0,0.43,1.96,2.01
14.423,-0.01,0.38,2.26,2.29
14.433,-0.21,0.47,2.3,2.35
14.443,-0.55,0.58,1.78,1.95
14.453,-0.81,0.64,1,1.44
14.463,-0.88,0.66,0.45,1.19
14.473,-0.82,0.74,0.49,1.21
14.483,-0.65,0.77,1.1,1.49
14.493,-0.34,0.62,1.93,2.05
14.503,-0.1,0.31,2.56,2.58
14.513,0.01,0.09,2.8,2.8
14.523,-0.04,-0.03,2.79,2.79
14.533,-0.14,-0.15,2.68,2.69
14.543,-0.21,-0.31,2.46,2.49
14.553,-0.29,-0.55,1.93,2.03
14.562,-0.31,-0.76,1.24,1.49
14.573,-0.3,-0.93,0.7,1.21
14.582,-0.26,-1.07,0.46,1.19
14.593,-0.2,-1.2,0.41,1.29
14.602,-0.2,-1.36,0.37,1.43
14.613,-0.24,-1.51,0.16,1.54
14.622,-0.38,-1.63,-0.29,1.7
14.632,-0.52,-1.67,-0.85,1.94
14.642,-0.63,-1.65,-1.4,2.25
14.652,-0.72,-1.56,-1.84,2.52
14.662,-0.76,-1.42,-2.19,2.72
14.672,-0.77,-1.23,-2.37,2.78
14.682,-0.7,-1.09,-2.3,2.64
14.692,-0.52,-0.98,-2.03,2.32
14.702,-0.24,-0.97,-1.58,1.87
14.712,0.01,-0.98,-1.04,1.43
14.722,0.2,-0.97,-0.54,1.13
14.732,0.29,-0.97,-0.26,1.05
14.742,0.34,-1,-0.13,1.06
14.752,0.32,-1.05,-0.13,1.11
14.762,0.25,-1.08,-0.26,1.14
14.772,0.11,-1.11,-0.61,1.28
14.782,-0.07,-1.08,-1.04,1.5
14.791,-0.23,-0.99,-1.46,1.78
14.801,-0.3,-0.85,-1.79,2.01
14.811,-0.36,-0.67,-1.99,2.14
14.821,-0.43,-0.48,-2.04,2.14
14.831,-0.51,-0.35,-2,2.1
14.841,-0.56,-0.25,-1.91,2.01
14.851,-0.58,-0.2,-1.82,1.92
14.861,-0.55,-0.11,-1.8,1.89
14.871,-0.53,-0.04,-1.76,1.84
14.881,-0.49,0.08,-1.65,1.72
14.891,-0.48,0.19,-1.52,1.6
14.901,-0.46,0.26,-1.3,1.4
14.911,-0.48,0.32,-0.99,1.15
14.921,-0.57,0.37,-0.71,0.98
14.932,-0.62,0.36,-0.48,0.86
14.941,-0.65,0.41,-0.31,0.83
14.951,-0.71,0.53,-0.19,0.9
14.961,-0.76,0.69,-0.15,1.03
14.971,-0.77,0.85,-0.14,1.15
14.981,-0.69,0.92,-0.07,1.15
14.991,-0.51,1,0.04,1.12
15,-0.29,1.09,0.19,1.15
15.011,-0.13,1.08,0.42,1.17
15.02,0.03,0.96,0.77,1.23
15.03,0.1,0.77,1.16,1.39
15.04,0.11,0.54,1.46,1.56
15.05,-0.01,0.32,1.75,1.78
15.06,-0.3,0.26,1.91,1.95
15.07,-0.57,0.29,1.84,1.95
15.08,-0.6,0.34,1.34,1.51
15.09,-0.47,0.43,0.8,1.02
15.1,-0.39,0.57,0.63,0.93
15.11,-0.42,0.63,0.78,1.09
15.12,-0.48,0.57,1.12,1.34
15.13,-0.48,0.42,1.35,1.49
15.14,-0.42,0.24,1.35,1.44
15.15,-0.34,0.18,1.29,1.35
15.16,-0.27,0.21,1.19,1.23
15.17,-0.15,0.29,1.1,1.15
15.18,0.05,0.36,1.04,1.1
15.19,0.31,0.36,1.1,1.19
15.2,0.52,0.31,1.23,1.37
15.21,0.66,0.19,1.4,1.56
15.219,0.76,0,1.48,1.67
15.229,0.8,-0.24,1.41,1.64
15.239,0.77,-0.43,1.28,1.55
15.249,0.68,-0.58,1.04,1.37
15.259,0.57,-0.63,0.64,1.06
15.269,0.46,-0.6,0.06,0.76
15.279,0.42,-0.56,-0.57,0.9
15.289,0.42,-0.49,-1.03,1.22
15.299,0.4,-0.44,-1.26,1.39
15.309,0.43,-0.35,-1.39,1.49
15.319,0.47,-0.32,-1.36,1.47
15.329,0.55,-0.31,-1.21,1.37
15.339,0.64,-0.34,-1.05,1.27
15.349,0.72,-0.48,-0.77,1.15
15.359,0.77,-0.6,-0.52,1.1
15.369,0.76,-0.72,-0.29,1.09
15.379,0.74,-0.86,-0.04,1.14
15.389,0.74,-1.01,0.23,1.27
15.399,0.7,-1.14,0.43,1.41
15.409,0.68,-1.18,0.51,1.46
15.419,0.63,-1.18,0.37,1.39
15.429,0.5,-1.16,-0.02,1.27
15.438,0.36,-1.09,-0.56,1.27
15.449,0.25,-0.92,-1.11,1.46
15.459,0.19,-0.72,-1.61,1.77
15.468,0.2,-0.51,-1.92,2
15.478,0.23,-0.33,-2,2.04
15.488,0.27,-0.17,-1.96,1.98
15.498,0.24,-0.08,-1.79,1.8
15.508,0.24,-0.04,-1.47,1.49
15.518,0.28,-0.03,-1.13,1.16
15.528,0.38,-0.03,-0.84,0.92
15.538,0.52,0.02,-0.51,0.73
15.549,0.67,0.11,-0.23,0.72
15.558,0.76,0.24,-0.02,0.8
15.568,0.73,0.36,0.01,0.82
15.578,0.61,0.45,-0.09,0.77
15.588,0.43,0.52,-0.28,0.73
15.598,0.22,0.61,-0.44,0.79
15.608,0.03,0.71,-0.52,0.88
15.618,-0.05,0.8,-0.5,0.95
15.628,-0.01,0.9,-0.37,0.97
15.638,0.09,0.96,-0.19,0.98
15.648,0.23,0.98,0.12,1.02
15.657,0.38,0.96,0.52,1.16
15.667,0.53,0.92,0.94,1.42
15.677,0.63,0.85,1.28,1.66
15.687,0.7,0.73,1.57,1.87
15.697,0.63,0.59,1.84,2.04
15.707,0.36,0.52,2.03,2.12
15.717,-0.07,0.57,1.85,1.94
15.727,-0.41,0.69,1.27,1.5
15.737,-0.46,0.77,0.58,1.07
15.747,-0.35,0.8,0.2,0.89
15.757,-0.24,0.8,0.35,0.9
15.767,-0.15,0.79,0.94,1.24
15.777,-0.01,0.7,1.73,1.87
15.787,0.11,0.51,2.27,2.33
15.797,0.19,0.28,2.27,2.29
15.807,0.13,0.09,2.03,2.03
15.817,0,-0.06,1.79,1.79
15.827,-0.17,-0.13,1.41,1.42
15.837,-0.33,-0.27,1.02,1.1
15.847,-0.43,-0.49,0.81,1.04
15.857,-0.46,-0.69,0.78,1.14
15.867,-0.51,-0.87,0.81,1.29
15.876,-0.57,-1.02,0.71,1.36
15.886,-0.68,-1.11,0.4,1.36
15.896,-0.74,-1.14,-0.06,1.36
15.906,-0.73,-1.05,-0.53,1.39
15.916,-0.62,-0.89,-0.88,1.4
15.926,-0.55,-0.67,-1.13,1.42
15.936,-0.46,-0.47,-1.26,1.42
15.946,-0.4,-0.31,-1.23,1.33
15.956,-0.26,-0.2,-1.12,1.17
15.966,-0.09,-0.12,-0.95,0.96
15.976,0.1,-0.1,-0.73,0.74
15.986,0.23,-0.11,-0.44,0.51
15.996,0.24,-0.21,-0.11,0.34
16.006,0.21,-0.38,0.17,0.46
16.016,0.12,-0.5,0.41,0.65
16.026,-0.01,-0.61,0.54,0.81
16.036,-0.11,-0.74,0.64,0.98
16.046,-0.14,-0.83,0.78,1.15
16.056,-0.18,-0.92,0.74,1.2
16.066,-0.29,-1,0.49,1.16
16.077,-0.44,-1.03,0.1,1.13
16.086,-0.59,-1.01,-0.4,1.23
16.095,-0.7,-0.98,-0.88,1.49
16.106,-0.76,-0.86,-1.26,1.71
16.115,-0.71,-0.79,-1.49,1.83
16.125,-0.69,-0.62,-1.7,1.94
16.135,-0.64,-0.39,-1.86,2
16.145,-0.62,-0.23,-1.94,2.05
16.155,-0.58,-0.08,-1.82,1.91
16.165,-0.5,0.07,-1.67,1.74
16.175,-0.34,0.11,-1.38,1.42
16.185,-0.21,0.13,-1,1.03
16.195,-0.2,0.14,-0.72,0.76
16.205,-0.29,0.16,-0.54,0.64
16.215,-0.48,0.15,-0.45,0.67
16.225,-0.64,0.11,-0.39,0.76
16.235,-0.74,0.08,-0.32,0.81
16.245,-0.73,0.08,-0.17,0.75
16.255,-0.65,0.11,0,0.66
16.265,-0.6,0.15,0.19,0.65
16.275,-0.52,0.17,0.34,0.64
16.285,-0.42,0.16,0.45,0.63
16.295,-0.27,0.11,0.54,0.61
16.305,-0.19,0.05,0.54,0.57
16.315,-0.22,0.01,0.58,0.62
16.324,-0.28,-0.06,0.69,0.75
16.334,-0.42,-0.12,0.82,0.93
16.344,-0.63,-0.08,0.92,1.12
16.354,-0.73,0.09,0.86,1.13
16.364,-0.59,0.17,0.67,0.91
16.374,-0.24,0.24,0.76,0.83
16.384,0.05,0.43,1.24,1.31
16.394,-0.03,0.64,1.68,1.8
16.404,-0.27,0.88,1.82,2.04
16.414,-0.47,1.04,1.67,2.02
16.424,-0.55,0.99,1.34,1.75
16.434,-0.47,0.85,1.12,1.48
16.444,-0.37,0.76,1.1,1.39
16.454,-0.33,0.61,1.28,1.45
16.464,-0.33,0.18,1.61,1.65
16.474,-0.22,-0.34,1.98,2.02
16.484,-0.05,-0.71,2.13,2.25
16.494,0.02,-0.96,2.03,2.25
16.504,0.05,-0.98,1.79,2.05
16.514,0.06,-0.84,1.3,1.55
16.524,-0.02,-0.64,0.56,0.85
16.533,-0.18,-0.45,-0.23,0.53
16.544,-0.39,-0.34,-0.8,0.95
16.553,-0.58,-0.25,-1.21,1.36
16.563,-0.78,-0.11,-1.54,1.74
16.573,-1.01,-0.01,-1.8,2.07
16.583,-1.1,-0.14,-1.66,2
16.593,-0.96,-0.44,-1.23,1.62
16.603,-0.61,-0.62,-0.66,1.09
16.613,-0.19,-0.61,-0.1,0.64
16.623,0.16,-0.54,0.37,0.67
16.633,0.42,-0.52,0.67,0.95
16.643,0.52,-0.64,0.9,1.22
16.653,0.51,-0.81,1.08,1.44
16.663,0.39,-0.99,1.09,1.53
16.673,0.23,-1.18,1.04,1.59
16.683,0.07,-1.43,0.89,1.69
16.693,0,-1.66,0.66,1.78
16.703,-0.03,-1.78,0.46,1.84
16.713,-0.01,-1.87,0.25,1.89
16.723,-0.05,-1.87,0.03,1.87
16.733,-0.11,-1.74,-0.21,1.75
16.743,-0.18,-1.55,-0.53,1.64
16.752,-0.24,-1.34,-0.9,1.63
16.763,-0.22,-1.16,-1.21,1.69
16.772,-0.19,-0.98,-1.34,1.67
16.782,-0.17,-0.74,-1.31,1.52
16.792,-0.24,-0.53,-1.13,1.27
16.802,-0.37,-0.4,-0.76,0.94
16.812,-0.42,-0.38,-0.32,0.65
16.822,-0.45,-0.44,0.12,0.63
16.832,-0.48,-0.53,0.43,0.84
16.842,-0.51,-0.61,0.66,1.04
16.852,-0.48,-0.67,0.9,1.22
16.862,-0.42,-0.65,1.16,1.39
16.872,-0.4,-0.57,1.36,1.53
16.882,-0.48,-0.44,1.27,1.43
16.892,-0.58,-0.37,0.93,1.15
16.902,-0.65,-0.42,0.6,0.98
16.912,-0.64,-0.59,0.46,0.99
16.922,-0.62,-0.87,0.72,1.29
16.932,-0.55,-1.2,1.04,1.68
16.942,-0.66,-1.42,1.34,2.06
16.952,-0.81,-1.66,1.67,2.49
16.962,-0.93,-1.82,1.82,2.73
16.971,-1.1,-2.02,1.69,2.85
16.982,-1.27,-2.17,1.25,2.81
16.991,-1.43,-2.13,0.52,2.62
17.001,-1.63,-1.9,-0.15,2.5
17.012,-1.76,-1.62,-0.55,2.45
17.021,-1.76,-1.45,-0.62,2.36
17.031,-1.67,-1.44,-0.5,2.26
17.041,-1.54,-1.51,-0.17,2.17
17.051,-1.45,-1.57,0.26,2.15
17.061,-1.35,-1.52,0.64,2.13
17.071,-1.23,-1.37,0.89,2.05
17.081,-1.08,-1.22,1.06,1.94
17.091,-0.93,-1.13,1,1.77
17.101,-0.93,-1.14,0.78,1.66
17.111,-1.01,-1.22,0.63,1.71
17.121,-1.13,-1.28,0.59,1.81
17.131,-1.34,-1.34,0.55,1.98
17.141,-1.55,-1.44,0.44,2.16
17.151,-1.76,-1.49,0.41,2.34
17.161,-1.8,-1.46,0.47,2.36
17.171,-1.73,-1.44,0.61,2.33
17.181,-1.69,-1.53,0.76,2.4
17.19,-1.74,-1.58,0.93,2.53
17.2,-1.87,-1.62,0.95,2.65
17.21,-2.04,-1.64,0.91,2.77
17.22,-2.14,-1.62,0.69,2.77
17.23,-2.32,-1.59,0.37,2.83
17.24,-2.5,-1.61,0.17,2.98
17.25,-2.58,-1.62,0.12,3.04
17.26,-2.61,-1.59,0.19,3.06
17.27,-2.55,-1.53,0.35,2.99
17.28,-2.4,-1.47,0.54,2.87
17.29,-2.17,-1.42,0.68,2.68
17.3,-1.91,-1.39,0.95,2.55
17.31,-1.62,-1.33,1.33,2.48
17.32,-1.47,-1.29,1.6,2.53
17.33,-1.4,-1.33,1.77,2.62
17.34,-1.4,-1.39,1.82,2.69
17.35,-1.42,-1.44,1.83,2.73
17.36,-1.52,-1.47,1.76,2.75
17.369,-1.59,-1.45,1.65,2.71
17.38,-1.59,-1.4,1.53,2.61
17.39,-1.45,-1.36,1.39,2.43
17.399,-1.24,-1.23,1.32,2.19
17.409,-1.07,-1.11,1.3,2.02
17.419,-0.99,-1.01,1.28,1.91
17.429,-0.97,-0.95,1.3,1.88
17.439,-0.99,-0.95,1.33,1.91
17.449,-1.06,-0.95,1.24,1.88
17.459,-1.13,-0.94,1.11,1.84
17.469,-1.21,-0.91,0.96,1.8
17.479,-1.26,-0.88,0.85,1.76
17.489,-1.24,-0.83,0.75,1.67
17.499,-1.14,-0.73,0.72,1.53
17.509,-1.03,-0.62,0.7,1.38
17.519,-0.97,-0.52,0.57,1.24
17.529,-0.87,-0.5,0.59,1.16
17.539,-0.73,-0.51,0.69,1.13
17.549,-0.59,-0.5,0.76,1.09
17.559,-0.51,-0.55,1.02,1.26
17.569,-0.48,-0.55,1.12,1.33
17.579,-0.5,-0.59,0.95,1.23
17.589,-0.64,-0.72,0.72,1.2
17.599,-0.81,-0.76,0.28,1.15
17.609,-1.02,-0.85,-0.22,1.35
17.619,-1.17,-0.95,-0.65,1.64
17.628,-1.26,-1,-0.95,1.87
17.638,-1.34,-1.03,-1.06,2
17.648,-1.27,-0.96,-1.05,1.91
17.658,-1.26,-0.92,-0.81,1.75
17.668,-1.23,-0.83,-0.52,1.57
17.678,-1.26,-0.64,-0.44,1.47
17.688,-1.22,-0.45,-0.57,1.42
17.698,-1.01,-0.24,-0.74,1.27
17.708,-0.76,-0.06,-0.77,1.08
17.718,-0.63,0.09,-0.56,0.84
17.728,-0.57,0.2,-0.1,0.61
17.738,-0.45,0.21,0.44,0.66
17.748,-0.21,0.13,0.9,0.93
17.758,0.03,0.02,1.13,1.13
17.768,0.18,-0.06,1.33,1.35
17.778,0.25,-0.13,1.5,1.52
17.788,0.32,-0.18,1.57,1.61
17.798,0.4,-0.31,1.49,1.57
17.808,0.5,-0.4,1.45,1.59
17.818,0.54,-0.49,1.32,1.51
17.828,0.51,-0.58,1.05,1.3
17.837,0.48,-0.64,0.69,1.05
17.847,0.42,-0.72,0.29,0.88
17.857,0.43,-0.81,0.06,0.92
17.867,0.51,-0.87,-0.11,1.02
17.877,0.65,-0.84,-0.24,1.09
17.887,0.75,-0.72,-0.3,1.08
17.897,0.82,-0.54,-0.34,1.04
17.907,0.89,-0.38,-0.43,1.06
17.917,0.94,-0.24,-0.59,1.14
17.927,1.05,-0.13,-0.77,1.31
17.937,1.16,-0.03,-0.82,1.42
17.947,1.29,0.02,-0.77,1.5
17.957,1.43,0.04,-0.6,1.55
17.967,1.58,0.01,-0.26,1.6
17.977,1.74,-0.06,0.13,1.74
17.987,1.85,-0.15,0.56,1.93
17.997,1.87,-0.23,0.89,2.09
18.007,1.84,-0.27,1.01,2.12
18.017,1.79,-0.32,0.94,2.04
18.027,1.7,-0.34,0.7,1.87
18.037,1.58,-0.33,0.37,1.66
18.046,1.45,-0.29,0.02,1.48
18.056,1.33,-0.27,-0.27,1.39
18.066,1.23,-0.25,-0.42,1.33
18.076,1.26,-0.2,-0.39,1.34
18.086,1.37,-0.12,-0.27,1.4
18.096,1.42,-0.05,-0.16,1.43
18.106,1.41,0.03,-0.08,1.42
18.116,1.35,0.05,-0.07,1.35
18.126,1.27,0.01,-0.16,1.28
18.136,1.22,0.02,-0.32,1.26
18.146,1.17,0.01,-0.45,1.25
18.156,1.04,-0.04,-0.57,1.19
18.166,0.99,-0.01,-0.69,1.2
18.176,0.98,0.08,-0.71,1.22
18.186,1,0.09,-0.7,1.23
18.196,0.97,0.13,-0.68,1.19
18.206,0.94,0.16,-0.73,1.2
18.216,0.94,0.23,-0.85,1.29
18.226,0.91,0.3,-0.78,1.23
18.236,0.94,0.43,-0.74,1.26
18.246,1.04,0.65,-0.75,1.44
18.256,1.14,0.89,-0.74,1.63
18.266,1.13,1.09,-0.67,1.71
18.275,1.01,1.22,-0.64,1.71
18.285,0.84,1.2,-0.51,1.55
18.296,0.7,1.14,-0.36,1.38
18.305,0.51,1.09,-0.2,1.22
18.315,0.44,1.05,-0.07,1.15
18.325,0.39,1.04,0.1,1.11
18.335,0.36,1.03,0.28,1.13
18.345,0.37,0.98,0.39,1.12
18.355,0.44,0.9,0.49,1.12
18.365,0.47,0.84,0.67,1.17
18.375,0.52,0.78,0.82,1.24
18.385,0.52,0.79,1,1.38
18.395,0.32,0.89,1.29,1.6
18.405,0.02,1.09,1.3,1.69
18.415,-0.16,1.16,0.84,1.45
18.425,-0.14,1.02,0.3,1.07
18.435,-0.03,0.83,0.19,0.85
18.445,-0.04,0.75,0.61,0.97
18.455,-0.1,0.75,1.27,1.48
18.465,-0.05,0.67,1.8,1.92
18.475,0.12,0.48,1.97,2.03
18.484,0.27,0.26,1.82,1.86
18.495,0.27,0.09,1.57,1.59
18.505,0.1,-0.03,1.3,1.3
18.514,-0.13,-0.23,1,1.04
18.524,-0.29,-0.45,0.7,0.88
18.534,-0.34,-0.66,0.4,0.84
18.544,-0.29,-0.8,0.23,0.88
18.554,-0.19,-0.92,0.14,0.95
18.564,-0.01,-1.05,0.06,1.05
18.574,0.21,-1.12,-0.02,1.14
18.584,0.4,-1.15,-0.11,1.22
18.594,0.44,-1.19,-0.29,1.31
18.604,0.39,-1.18,-0.69,1.43
18.614,0.28,-1.15,-1.2,1.68
18.624,0.17,-1.03,-1.78,2.06
18.634,0.03,-0.87,-2.21,2.38
18.644,-0.15,-0.64,-2.53,2.61
18.654,-0.31,-0.44,-2.7,2.75
18.664,-0.37,-0.28,-2.54,2.58
18.674,-0.3,-0.13,-1.98,2.01
18.684,-0.13,-0.06,-1.23,1.24
18.694,0.06,-0.07,-0.54,0.55
18.703,0.21,-0.08,0.05,0.23
18.714,0.19,-0.18,0.57,0.63
18.723,0.1,-0.35,1.05,1.11
18.733,-0.07,-0.47,1.27,1.35
18.743,-0.22,-0.47,1.21,1.32
18.753,-0.38,-0.37,0.86,1.01
18.763,-0.49,-0.2,0.38,0.65
18.773,-0.52,0.01,-0.17,0.55
18.783,-0.5,0.16,-0.73,0.9
18.793,-0.49,0.22,-1.09,1.21
18.803,-0.47,0.2,-1.3,1.4
18.813,-0.49,0.23,-1.38,1.48
18.823,-0.53,0.32,-1.29,1.43
18.833,-0.49,0.41,-1.2,1.36
18.843,-0.38,0.48,-1.21,1.36
18.853,-0.34,0.55,-1.32,1.47
18.863,-0.37,0.62,-1.49,1.65
18.873,-0.46,0.66,-1.64,1.82
18.883,-0.61,0.64,-1.69,1.9
18.893,-0.72,0.53,-1.59,1.82
18.903,-0.77,0.34,-1.33,1.58
18.912,-0.77,0.21,-0.96,1.25
18.922,-0.71,0.18,-0.55,0.92
18.933,-0.6,0.25,-0.24,0.69
18.942,-0.49,0.33,-0.09,0.59
18.952,-0.42,0.46,-0.07,0.63
18.962,-0.46,0.66,-0.19,0.82
18.972,-0.59,0.85,-0.48,1.14
18.982,-0.72,0.97,-0.8,1.45
18.992,-0.76,1.01,-1.02,1.63
19.002,-0.78,0.96,-0.94,1.55
19.012,-0.77,0.83,-0.57,1.26
19.022,-0.73,0.65,-0.04,0.98
19.032,-0.59,0.49,0.57,0.95
19.042,-0.4,0.31,1.07,1.19
19.052,-0.25,0.15,1.38,1.41
19.062,-0.14,0.02,1.55,1.55
19.072,-0.12,-0.09,1.54,1.55
19.082,-0.2,-0.09,1.39,1.41
19.092,-0.47,0.18,1.14,1.25
19.102,-0.73,0.62,0.67,1.17
19.112,-0.72,0.78,0.09,1.06
19.122,-0.43,0.63,-0.39,0.86
19.132,-0.28,0.64,-0.61,0.92
19.141,-0.4,0.76,-0.33,0.92
19.151,-0.59,0.85,0.27,1.07
19.161,-0.65,0.67,0.86,1.27
19.171,-0.53,0.39,1.23,1.39
19.181,-0.32,0.2,1.37,1.43
19.191,-0.08,0.22,1.42,1.44
19.201,0.23,0.33,1.34,1.4
19.211,0.58,0.38,1.3,1.47
19.221,0.85,0.33,1.34,1.62
19.231,1.04,0.26,1.47,1.82
19.241,1.07,0.1,1.63,1.95
19.251,1.03,-0.16,1.64,1.94
19.261,1.01,-0.47,1.42,1.8
